word,target 1,target 2,target,triviality_1,triviality_2,triviality
cacodylic,cacodyl,,,100,100,100
elliptical,ellipse,,ellipse,71,100,71
speculative,vision,speculation in land,vision,24,82,24
mazdean,Ahura-Mazda,,Ahura-Mazda,67,100,67
cyathophylloid,family Cyathophyllidæ,,family Cyathophyllidæ,86,100,86
komenic,acid derived from meconic acid,,acid derived from meconic acid,71,100,71
abscess,ordinary abscesses,,,100,100,100
diarrheal,diarrhea,,,100,100,100
heroic,hero,,,100,100,100
pyaemic,pyæmia,,pyæmia,67,100,67
