word,target 1,target 2,target,triviality_1,triviality_2,triviality
selenic,selenium,,selenium,86,100,86
mastiff,different countries,,different countries,29,100,29
diastolic,diastole,,diastole,88,100,88
noctilucine,Noctiluca,,Noctiluca,78,100,78
hederal,ivy,,ivy,0,100,0
orthographical,orthography,right lines or angles,right lines or angles,91,34,34
hydraulic,hydraulics,,,100,100,100
bibitory,drinking or tippling,,drinking or tippling,38,100,38
alvine,belly or the intestines,,belly or the intestines,50,100,50
peripatetic,philosophy taught by Aristotle,,philosophy taught by Aristotle,36,100,36
cacodylic,cacodyl,,,100,100,100
elliptical,ellipse,,ellipse,71,100,71
speculative,vision,speculation in land,vision,24,82,24
mazdean,Ahura-Mazda,,Ahura-Mazda,67,100,67
cyathophylloid,family Cyathophyllidæ,,family Cyathophyllidæ,86,100,86
komenic,acid derived from meconic acid,,acid derived from meconic acid,71,100,71
abscess,ordinary abscesses,,,100,100,100
diarrheal,diarrhea,,,100,100,100
heroic,hero,,,100,100,100
pyaemic,pyæmia,,pyæmia,67,100,67
fur,furs,,,100,100,100
triandrian,Triandria,,Triandria,89,100,89
linnaean,Linnæus,,Linnæus,43,100,43
dipsomaniacal,dipsomania,,,100,100,100
nearctic,all of temperate and arctic North America and Greenland,,all of temperate and arctic North America and Greenland,75,100,75
eulogistic,eulogy,,eulogy,83,100,83
naperian,Napier,,Napier,67,100,67
ethnological,ethnology,,ethnology,89,100,89
cynical,doctrines of the cynics,,doctrines of the cynics,77,100,77
wagering,act of one who wagers,,act of one who wagers,71,100,71
platinous,platinum,,platinum,88,100,88
midday,noon,,noon,0,100,0
metropolitan,capital or principal city of a country,metropolitan or the presiding bishop of a country or province,capital or principal city of a country,42,100,42
scincoid,family Scincidæ,,family Scincidæ,75,100,75
sinaic,Mount Sinai,,Mount Sinai,73,100,73
masseteric,masseter,,,100,100,100
oligochete,Oligochæta,,Oligochæta,70,100,70
ratite,Ratitæ,,Ratitæ,67,100,67
cycloid,Cycloidei,,Cycloidei,86,100,86
asystolism,asystole,,asystole,88,100,88
gobioid,goby,,goby,75,100,75
olecranal,olecranon,,olecranon,78,100,78
palladic,palladium,,palladium,88,100,88
strigine,owls,,owls,17,100,17
carbonic,carbon,,,100,100,100
chaldaic,Chaldes,,Chaldes,57,100,57
leporine,hare,hare,hare,50,50,50
acetic,vinegar,,vinegar,17,100,17
atmologic,atmology,,atmology,88,100,88
tuitionary,tuition,,,100,100,100
obitual,obits,,obits,80,100,80
cimbrian,Cimbri,,Cimbri,83,100,83
benthamic,Bentham or Benthamism,,Bentham or Benthamism,78,100,78
demoniac,demon or evil spirit,,demon or evil spirit,62,100,62
hydrometallurgical,hydrometallurgy,,hydrometallurgy,93,100,93
metagenetic,metagenesis,,metagenesis,82,100,82
splenial,splenial bone or splenius muscle,,,100,100,100
plastic,molding or modeling,,molding or modeling,29,100,29
viminal,twigs,,twigs,20,100,20
monarchical,monarch,,,100,100,100
septal,septum or septa,,septum or septa,83,100,83
melodramatic,melodrama,,,100,100,100
corybantic,Corybantes or their rites,,Corybantes or their rites,70,100,70
rhemish,Rheimis,,Rheimis,77,100,77
zwinglian,Ulric Zwingli,,Ulric Zwingli,75,100,75
dualistic,dualism or duality,,dualism or duality,67,100,67
binaural,both ears,,both ears,38,100,38
manubrial,manubrium,,manubrium,78,100,78
mahratta,Mahrattas,,Mahrattas,88,100,88
staurolitic,staurolite,,staurolite,90,100,90
toreutic,sculpture in relief,chasing such as surface ornamentation in metal,chasing such as surface ornamentation in metal,50,38,38
plantigrade,plantigrades,,,100,100,100
